Winning Team,Losing Team,Winning Team Score,Losing Team Score,Overs played by winning Team,Overs played by losing Team,Wickets taken by losing Team,Wickets taken by Winning Team,Match Venue
Delhi Capitals,Rajasthan Royals,144,141,    15.2,"   
                    20",4,6,"[' Sawai Mansingh Stadium', ' Jaipur\n            ']"
Deccan Chargers,Pune Warriors India,186,173,    20,"      
                    20",4,5,"[' Barabati Stadium', ' Cuttack\n            ']"
Kolkata Knight Riders,Chennai Super Kings,140,139,    19.4,"      
                    20",5,5,"[' M. A. Chidambaram Stadium', ' Chennai\n            ']"
Mumbai Indians,Deccan Chargers,101,100,    18.1,     18.4,5,2,"[' Wankhede Stadium', ' Mumbai\n            ']"
Delhi Capitals,Rajasthan Royals,152,151,    20,"   
                    20",6,3,"[' Arun Jaitley Stadium', ' Delhi\n            ']"
Kolkata Knight Riders,Royal Challengers Bangalore,190,143,    20,"              
                    20",4,6,"[' Eden Gardens', ' Kolkata\n            ']"
Punjab Kings,Chennai Super Kings,156,149,    20,"      
                    20",8,8,"[' M. A. Chidambaram Stadium', ' Chennai\n            ']"
Delhi Capitals,Mumbai Indians,207,170,    20," 
                    20",5,9,"[' Arun Jaitley Stadium', ' Delhi\n            ']"
Deccan Chargers,Pune Warriors India,177,159,    20,"      
                    20",4,7,"["" Maharashtra Cricket Association's International Stadium"", ' Pune\n            ']"
Mumbai Indians,Punjab Kings,171,168,    19.5,                    20,6,3,"[' M. Chinnaswamy Stadium', ' Bengaluru\n            ']"
Delhi Capitals,Pune Warriors India,148,146,    16,"      
                    20",2,2,"[' IS Bindra Stadium', ' Mohali\n            ']"
Royal Challengers Bangalore,Rajasthan Royals,189,143,    20,"   
                    20",3,7,"[' Eden Gardens', ' Kolkata\n            ']"
Kolkata Knight Riders,Deccan Chargers,127,126,    19,"  
                    20",5,7,"["" Maharashtra Cricket Association's International Stadium"", ' Pune\n            ']"
Punjab Kings,Mumbai Indians,164,163,    19.3," 
                    20",4,6,"[' Sawai Mansingh Stadium', ' Jaipur\n            ']"
Pune Warriors India,Delhi Capitals,192,172,    20," 
                    20",3,7,"[' Barabati Stadium', ' Cuttack\n            ']"
Chennai Super Kings,Rajasthan Royals,147,146,    20,"   
                    20",3,4,"[' Wankhede Stadium', ' Mumbai\n            ']"
Royal Challengers Bangalore,Punjab Kings,166,163,    19.3,                    20,5,6,"[' Arun Jaitley Stadium', ' Delhi\n            ']"
Chennai Super Kings,Pune Warriors India,164,151,    20,"      
                    20",5,7,"[' M. A. Chidambaram Stadium', ' Chennai\n            ']"
Delhi Capitals,Deccan Chargers,162,157,    19.1,"  
                    20",5,8,"[' IS Bindra Stadium', ' Mohali\n            ']"
Kolkata Knight Riders,Punjab Kings,127,124,    16.3,                    20,2,7,"[' M. A. Chidambaram Stadium', ' Chennai\n            ']"
Royal Challengers Bangalore,Pune Warriors India,186,182,    20,"      
                    20",4,6,"[' Arun Jaitley Stadium', ' Delhi\n            ']"
Rajasthan Royals,Deccan Chargers,197,196,    19.4,"  
                    20",5,2,"[' IS Bindra Stadium', ' Mohali\n            ']"
Delhi Capitals,Mumbai Indians,93,92,   14.5,   19.2,3,2,"[' M. Chinnaswamy Stadium', ' Bengaluru\n            ']"
Rajasthan Royals,Royal Challengers Bangalore,195,136,    20,                 19.5,2,2,"[' Sawai Mansingh Stadium', ' Jaipur\n            ']"
Punjab Kings,Kolkata Knight Riders,134,132,    20,"        
                    20",9,7,"[' Wankhede Stadium', ' Mumbai\n            ']"
Pune Warriors India,Chennai Super Kings,156,155,    19.2,"      
                    20",3,5,"[' M. Chinnaswamy Stadium', ' Bengaluru\n            ']"
Kolkata Knight Riders,Rajasthan Royals,137,131,    19.2,"   
                    20",5,5,"[' Eden Gardens', ' Kolkata\n            ']"
Punjab Kings,Pune Warriors India,116,115,    17.4,         19,3,2,"["" Maharashtra Cricket Association's International Stadium"", ' Pune\n            ']"
Chennai Super Kings,Royal Challengers Bangalore,208,205,    20,"              
                    20",5,8,"[' Eden Gardens', ' Kolkata\n            ']"
Mumbai Indians,Rajasthan Royals,197,170,    20,      19.4,6,2,"[' IS Bindra Stadium', ' Mohali\n            ']"
Delhi Capitals,Chennai Super Kings,111,110,    13.2,"      
                    20",2,8,"[' M. A. Chidambaram Stadium', ' Chennai\n            ']"
Kolkata Knight Riders,Royal Challengers Bangalore,165,123,    20,"              
                    20",8,9,"[' Wankhede Stadium', ' Mumbai\n            ']"
Mumbai Indians,Deccan Chargers,142,138,    20,"  
                    20",5,9,"[' Arun Jaitley Stadium', ' Delhi\n            ']"
Pune Warriors India,Punjab Kings,166,144,    20,                    20,6,8,"[' M. Chinnaswamy Stadium', ' Bengaluru\n            ']"
Rajasthan Royals,Kolkata Knight Riders,164,142,    20,           20,5,2,"[' ACA-VDCA Stadium', ' Visakhapatnam\n            ']"
Chennai Super Kings,Deccan Chargers,193,119,    20,     17.1,6,2,"["" Maharashtra Cricket Association's International Stadium"", ' Pune\n            ']"
Royal Challengers Bangalore,Delhi Capitals,157,137,    20," 
                    20",8,7,"[' Sawai Mansingh Stadium', ' Jaipur\n            ']"
Rajasthan Royals,Punjab Kings,191,160,    20,                    20,4,9,"[' ACA-VDCA Stadium', ' Visakhapatnam\n            ']"
Pune Warriors India,Mumbai Indians,129,101,    20," 
                    20",9,9,"[' M. Chinnaswamy Stadium', ' Bengaluru\n            ']"
Delhi Capitals,Kolkata Knight Riders,100,97,"    11.1/12
                
","       
                    12/12
                

",2,9,"[' Sawai Mansingh Stadium', ' Jaipur\n            ']"
Mumbai Indians,Chennai Super Kings,115,112,    16.5,         19.5,2,2,"[' Wankhede Stadium', ' Mumbai\n            ']"
